linha,prefixo_onibus,timestamp,lat,lon,is_eletrico
5300-10,76381,2025-08-28T15:12:44Z,-23.572684,-46.640971,False
5300-10,76310,2025-08-28T15:12:31Z,-23.65389775,-46.7071655,False
5300-10,76318,2025-08-28T15:13:09Z,-23.645304625,-46.700818999999996,False
5300-10,76308,2025-08-28T15:12:29Z,-23.546979,-46.63057,False
5300-10,76362,2025-08-28T15:12:33Z,-23.654195,-46.711744499999995,True
5300-10,76392,2025-08-28T15:12:56Z,-23.5471955,-46.630402000000004,True
5300-10,76380,2025-08-28T15:12:34Z,-23.654195,-46.711744499999995,False
5300-10,76320,2025-08-28T15:12:34Z,-23.654195,-46.711744499999995,False
7245-10,76937,2025-08-28T15:12:47Z,-23.654156,-46.710423000000006,True
7245-10,76097,2025-08-28T15:13:05Z,-23.5950225,-46.6896335,True
7245-10,76094,2025-08-28T15:12:57Z,-23.654156,-46.710423000000006,False
7245-10,76942,2025-08-28T15:12:55Z,-23.654156,-46.710423000000006,True
7245-10,76061,2025-08-28T15:12:38Z,-23.6493759375,-46.70360368750001,True
7245-10,76951,2025-08-28T15:12:51Z,-23.63368525,-46.698144,False
7245-10,76950,2025-08-28T15:12:56Z,-23.5804635,-46.6848605,False
7245-10,76956,2025-08-28T15:13:00Z,-23.654156,-46.710423000000006,True
7245-10,76955,2025-08-28T15:13:09Z,-23.550672,-46.6592565,True
7062-41,78217,2025-08-28T15:13:01Z,-23.649641000000003,-46.7594945,True
7062-41,78605,2025-08-28T15:12:36Z,-23.6493495,-46.759599,True
7062-41,78193,2025-08-28T15:12:56Z,-23.6494305,-46.7596215,True
8605-10,75664,2025-08-28T15:12:59Z,-23.5884455,-46.72766775,True
8605-10,75611,2025-08-28T15:12:50Z,-23.549173,-46.640448,True
8605-10,75669,2025-08-28T15:12:36Z,-23.578466,-46.675185750000004,False
8605-10,75653,2025-08-28T15:12:43Z,-23.63142725,-46.77140775,False
6059-10,78169,2025-08-28T15:13:00Z,-23.65156975,-46.703075999999996,True
6059-10,78690,2025-08-28T15:12:52Z,-23.67593475,-46.7402445,True
6059-10,78095,2025-08-28T15:13:04Z,-23.6365035,-46.7197565,False
8016-10,15008,2025-08-28T15:12:39Z,-23.449501499999997,-46.717256000000006,True
8016-10,15203,2025-08-28T15:12:39Z,-23.47408825,-46.72778925,True
8016-10,15242,2025-08-28T15:12:33Z,-23.43420675,-46.719553499999996,False
8016-10,15258,2025-08-28T15:13:10Z,-23.441609,-46.732722499999994,False
8016-10,15197,2025-08-28T15:12:58Z,-23.4441175,-46.735325,True
1017-10,15037,2025-08-28T15:12:48Z,-23.413465000000002,-46.750836500000005,False
1017-10,15171,2025-08-28T15:12:40Z,-23.4881885,-46.71338,True
1017-10,15100,2025-08-28T15:13:01Z,-23.4130985,-46.750893,False
1017-10,15110,2025-08-28T15:12:38Z,-23.405450000000002,-46.7349175,False
1017-10,15181,2025-08-28T15:12:37Z,-23.409574499999998,-46.7579545,True
1017-10,15088,2025-08-28T15:12:34Z,-23.413239,-46.7508695,False
1017-10,15261,2025-08-28T15:12:39Z,-23.412819499999998,-46.750868499999996,False
1017-10,15210,2025-08-28T15:12:56Z,-23.413556,-46.7508775,True
1017-10,15017,2025-08-28T15:13:00Z,-23.435700375000003,-46.717766875,True
1017-10,15172,2025-08-28T15:12:40Z,-23.413953499999998,-46.750866,False
1017-10,15257,2025-08-28T15:12:39Z,-23.4136605,-46.750937,True
1017-10,15180,2025-08-28T15:12:40Z,-23.474671,-46.7143825,True
6099-10,66804,2025-08-28T15:12:32Z,-23.73850375,-46.69805125,True
6099-10,66154,2025-08-28T15:12:50Z,-23.736292,-46.696856499999996,True
6099-10,66974,2025-08-28T15:13:00Z,-23.81221275,-46.735948375,True
6099-10,66155,2025-08-28T15:13:11Z,-23.7503355,-46.7102765,True
6099-10,66214,2025-08-28T15:13:03Z,-23.855896625,-46.776955875,False
2290-10,41538,2025-08-28T15:12:45Z,-23.6131955,-46.476123,True
2290-10,41534,2025-08-28T15:13:04Z,-23.546762,-46.629915499999996,True
2290-10,41535,2025-08-28T15:12:55Z,-23.54376275,-46.62067975,True
2290-10,41573,2025-08-28T15:13:04Z,-23.536239000000002,-46.5870915,False
2290-10,41567,2025-08-28T15:12:48Z,-23.540468375000003,-46.637888125,False
2290-10,41540,2025-08-28T15:12:45Z,-23.5803545,-46.500555,True
2290-10,41598,2025-08-28T15:12:29Z,-23.586525,-46.49109025,True
2290-10,41594,2025-08-28T15:12:45Z,-23.54000575,-46.6303515,False
2290-10,41539,2025-08-28T15:12:46Z,-23.5330105,-46.563687,True
2290-10,41557,2025-08-28T15:12:55Z,-23.6131955,-46.476123,True
2290-10,41577,2025-08-28T15:12:41Z,-23.583575500000002,-46.4946405,True
2290-10,41561,2025-08-28T15:12:39Z,-23.55249825,-46.63748825,True
2290-10,41520,2025-08-28T15:13:08Z,-23.5763465,-46.50401775,True
2290-10,41564,2025-08-28T15:12:49Z,-23.551139999999997,-46.632251499999995,True
2290-10,41552,2025-08-28T15:12:47Z,-23.560548,-46.519321500000004,True
2290-10,41532,2025-08-28T15:13:01Z,-23.546478999999998,-46.632335,False
2290-10,41572,2025-08-28T15:12:47Z,-23.570335,-46.507471374999994,False
2290-10,41588,2025-08-28T15:12:44Z,-23.57869325,-46.50291525,True
2290-10,41521,2025-08-28T15:12:54Z,-23.580451500000002,-46.5002865,False
2290-10,41506,2025-08-28T15:12:44Z,-23.6131955,-46.476123,True
2290-10,41514,2025-08-28T15:12:41Z,-23.6131955,-46.476123,False
2290-10,41503,2025-08-28T15:12:35Z,-23.6131955,-46.476123,True
2290-10,41586,2025-08-28T15:13:02Z,-23.6131955,-46.476123,True
2290-10,41527,2025-08-28T15:12:35Z,-23.5551155,-46.52641975,False
2290-10,41525,2025-08-28T15:13:09Z,-23.536153749999997,-46.586761499999994,True
2290-10,41515,2025-08-28T15:12:55Z,-23.5733185,-46.505489499999996,False
2290-10,41584,2025-08-28T15:12:41Z,-23.6131955,-46.476123,True
2290-10,41582,2025-08-28T15:13:00Z,-23.6130195,-46.476082,False
2290-10,41522,2025-08-28T15:12:56Z,-23.546634500000003,-46.6300045,True
6078-10,66448,2025-08-28T15:13:09Z,-23.7433635,-46.6916115,True
6078-10,66406,2025-08-28T15:12:49Z,-23.741339,-46.6604465,True
6078-10,66006,2025-08-28T15:13:07Z,-23.685366000000002,-46.6930385,False
6078-10,66890,2025-08-28T15:12:56Z,-23.742527000000003,-46.661187,True
6078-10,66502,2025-08-28T15:12:41Z,-23.753511500000002,-46.6668455,False
6078-10,66458,2025-08-28T15:13:00Z,-23.7563975,-46.6678165,True
6078-10,66427,2025-08-28T15:13:06Z,-23.741339,-46.6604465,False
6078-10,66178,2025-08-28T15:12:30Z,-23.670839,-46.677949999999996,False
6078-10,66108,2025-08-28T15:12:32Z,-23.741188,-46.6605715,True
6835-10,72940,2025-08-28T15:12:43Z,-23.6794505,-46.779537250000004,True
6835-10,72829,2025-08-28T15:12:53Z,-23.654369000000003,-46.762426500000004,True
6835-10,72026,2025-08-28T15:13:06Z,-23.6879515,-46.800591,True
407W-10,48349,2025-08-28T15:12:52Z,-23.58958175,-46.50089925,False
407W-10,48351,2025-08-28T15:12:47Z,-23.562294374999997,-46.541846375000006,True
407W-10,48199,2025-08-28T15:12:28Z,-23.5415875,-46.549929,False
407W-10,48041,2025-08-28T15:12:46Z,-23.5893515,-46.500806,True
707K-10,75407,2025-08-28T15:12:39Z,-23.663378,-46.707454999999996,False
707K-10,75409,2025-08-28T15:12:48Z,-23.6425655,-46.66597025,False
707K-10,75453,2025-08-28T15:11:34Z,-23.645349500000002,-46.6411715,True
342M-10,41509,2025-08-28T15:12:20Z,-23.6130335,-46.4763365,False
342M-10,41565,2025-08-28T15:12:41Z,-23.5186855,-46.5468855,False
342M-10,41825,2025-08-28T15:13:06Z,-23.523687125000002,-46.55196875,True
342M-10,41551,2025-08-28T15:12:38Z,-23.53408725,-46.56041975,True
342M-10,41792,2025-08-28T15:12:48Z,-23.5186855,-46.5468855,False
342M-10,41576,2025-08-28T15:12:49Z,-23.5186855,-46.5468855,False
342M-10,41824,2025-08-28T15:12:55Z,-23.613857,-46.476304,False
342M-10,41822,2025-08-28T15:12:38Z,-23.540174999999998,-46.55162,True
342M-10,41800,2025-08-28T15:12:53Z,-23.613857,-46.476304,False
342M-10,41811,2025-08-28T15:12:56Z,-23.6131755,-46.476376,True
342M-10,41595,2025-08-28T15:13:10Z,-23.547039,-46.540972374999996,True
342M-10,41603,2025-08-28T15:12:47Z,-23.553009,-46.528251,False
342M-10,41779,2025-08-28T15:13:11Z,-23.5958945,-46.487543125,False
342M-10,41777,2025-08-28T15:12:39Z,-23.5186855,-46.5468855,True
342M-10,41810,2025-08-28T15:13:04Z,-23.563657999999997,-46.5145145,True
342M-10,41823,2025-08-28T15:12:36Z,-23.613857,-46.476304,False
342M-10,41583,2025-08-28T15:13:08Z,-23.600499499999998,-46.4842965,True
342M-10,41917,2025-08-28T15:13:02Z,-23.613302,-46.4764105,True
342M-10,41511,2025-08-28T15:12:59Z,-23.5186855,-46.5468855,True
857C-10,75416,2025-08-28T15:12:55Z,-23.631218,-46.773197499999995,False
857C-10,75421,2025-08-28T15:12:55Z,-23.6460086875,-46.709388625,False
857C-10,75417,2025-08-28T15:13:08Z,-23.6313825,-46.77286,True
857C-10,75431,2025-08-28T15:12:42Z,-23.6313825,-46.77286,True
857C-10,75415,2025-08-28T15:12:31Z,-23.631508,-46.7726,True
857C-10,75422,2025-08-28T15:12:51Z,-23.64531,-46.7130375,False
857C-10,75420,2025-08-28T15:12:58Z,-23.6476845,-46.763338000000005,False
857C-10,75419,2025-08-28T15:13:00Z,-23.6312955,-46.773033999999996,False
351F-10,22839,2025-08-28T15:12:48Z,-23.461732,-46.5828865,False
351F-10,22843,2025-08-28T15:13:03Z,-23.5586515,-46.553091,False
351F-10,22391,2025-08-28T15:13:05Z,-23.52945075,-46.602647000000005,False
351F-10,22816,2025-08-28T15:12:38Z,-23.47475875,-46.57032425,False
351F-10,22835,2025-08-28T15:12:53Z,-23.56202525,-46.521621124999996,False
978J-10,11756,2025-08-28T15:12:41Z,-23.535335500000002,-46.65259999999999,False
978J-10,11761,2025-08-28T15:13:08Z,-23.437067499999998,-46.740057500000006,False
978J-10,11757,2025-08-28T15:13:09Z,-23.437111,-46.7400885,True
978J-10,11802,2025-08-28T15:12:38Z,-23.5151235,-46.701592999999995,False
978J-10,11762,2025-08-28T15:12:33Z,-23.437015000000002,-46.740024000000005,True
978J-10,11764,2025-08-28T15:12:44Z,-23.445837500000003,-46.7305495,False
701A-10,21400,2025-08-28T15:13:07Z,-23.496827500000002,-46.586622500000004,False
701A-10,21928,2025-08-28T15:13:02Z,-23.547031500000003,-46.690475000000006,False
701A-10,21389,2025-08-28T15:13:05Z,-23.5558355,-46.666347,True
701A-10,21390,2025-08-28T15:12:44Z,-23.5377290625,-46.634547187500004,True
701A-10,21391,2025-08-28T15:12:40Z,-23.535161,-46.62126825,False
701A-10,21394,2025-08-28T15:12:54Z,-23.4762785,-46.563241125000005,True
701A-10,21387,2025-08-28T15:12:29Z,-23.473947,-46.5664555,False
2765-10,32643,2025-08-28T15:12:38Z,-23.5035425,-46.4993925,True
2765-10,32605,2025-08-28T15:12:48Z,-23.531905000000002,-46.56037025,True
2765-10,32625,2025-08-28T15:12:40Z,-23.493289,-46.493515,True
2765-10,32053,2025-08-28T15:12:32Z,-23.505616250000003,-46.51774999999999,True
2765-10,32027,2025-08-28T15:12:35Z,-23.520867000000003,-46.549279999999996,False
1206-10,25119,2025-08-28T15:12:30Z,-23.52137,-46.5790255,True
1206-10,25121,2025-08-28T15:13:00Z,-23.52606925,-46.58249925,True
1206-10,25149,2025-08-28T15:12:37Z,-23.545751,-46.631209,False
1206-10,25118,2025-08-28T15:12:39Z,-23.5179445,-46.5767435,True
1206-10,25068,2025-08-28T15:12:30Z,-23.528083000000002,-46.597326249999995,True
1206-10,25629,2025-08-28T15:12:44Z,-23.52630525,-46.5828125,True
1206-10,25120,2025-08-28T15:12:52Z,-23.537963500000004,-46.63219275,True
172U-10,25175,2025-08-28T15:12:33Z,-23.50194,-46.624584,True
172U-10,25189,2025-08-28T15:13:01Z,-23.436823500000003,-46.566249,False
172U-10,25130,2025-08-28T15:12:37Z,-23.479332499999998,-46.60817874999999,True
172U-10,25191,2025-08-28T15:12:50Z,-23.4370585,-46.5662595,False
172U-10,25170,2025-08-28T15:12:47Z,-23.534932875000003,-46.6227465,False
172U-10,25255,2025-08-28T15:12:48Z,-23.554383,-46.5941305,False
172U-10,25167,2025-08-28T15:12:49Z,-23.4372,-46.56626,False
172U-10,25089,2025-08-28T15:12:51Z,-23.5417405,-46.6146495,True
172U-10,25185,2025-08-28T15:13:04Z,-23.509144,-46.624826999999996,False
172U-10,25630,2025-08-28T15:13:10Z,-23.437379,-46.5662605,False
172U-10,25252,2025-08-28T15:12:43Z,-23.43948075,-46.57190325,True
172U-10,25256,2025-08-28T15:12:54Z,-23.5318015,-46.6254675,False
709M-10,76351,2025-08-28T15:12:57Z,-23.566504000000002,-46.701674,False
709M-10,76376,2025-08-28T15:12:32Z,-23.654158,-46.710677000000004,False
709M-10,76364,2025-08-28T15:13:10Z,-23.579709,-46.6853055,True
709M-10,76370,2025-08-28T15:12:47Z,-23.607865,-46.693729625,False
709M-10,76349,2025-08-28T15:12:47Z,-23.654158,-46.710677000000004,True
709M-10,76348,2025-08-28T15:12:51Z,-23.654158,-46.710677000000004,False
709M-10,76143,2025-08-28T15:12:26Z,-23.654158,-46.710677000000004,True
719R-10,80976,2025-08-28T15:11:04Z,-23.53109,-46.6594835,False
719R-10,80338,2025-08-28T15:12:48Z,-23.562170000000002,-46.764854125,True
719R-10,80341,2025-08-28T15:12:35Z,-23.5680895,-46.755760875,True
719R-10,80983,2025-08-28T15:13:11Z,-23.555988375,-46.678938499999994,False
719R-10,80112,2025-08-28T15:13:01Z,-23.553594500000003,-46.674957500000005,False
719R-10,80276,2025-08-28T15:13:03Z,-23.526614000000002,-46.668097,True
719R-10,80263,2025-08-28T15:12:43Z,-23.5622305,-46.764066,False
3134-10,45734,2025-08-28T15:12:43Z,-23.5632475,-46.505516,False
3134-10,45481,2025-08-28T15:12:49Z,-23.573053,-46.561741999999995,True
3134-10,45108,2025-08-28T15:13:09Z,-23.585017375,-46.527255,False
3134-10,45486,2025-08-28T15:13:09Z,-23.59578925,-46.583406374999996,True
3134-10,45608,2025-08-28T15:12:54Z,-23.5759225,-46.51530625,False
3134-10,45152,2025-08-28T15:12:49Z,-23.563608000000002,-46.5053735,False
3134-10,45470,2025-08-28T15:12:31Z,-23.585771,-46.584298000000004,False
6027-10,66736,2025-08-28T15:12:51Z,-23.654687250000002,-46.707991750000005,True
6027-10,66523,2025-08-28T15:12:59Z,-23.72348275,-46.670784999999995,False
6027-10,66645,2025-08-28T15:13:02Z,-23.72318425,-46.670979,False
6027-10,66129,2025-08-28T15:12:57Z,-23.702490625,-46.701837375,True
6027-10,66262,2025-08-28T15:12:37Z,-23.72318425,-46.670979,True
6027-10,66133,2025-08-28T15:12:40Z,-23.72318425,-46.670979,False
6027-10,66190,2025-08-28T15:13:05Z,-23.72222325,-46.68881025,False
6027-10,66516,2025-08-28T15:13:12Z,-23.673223,-46.70960475,False
4734-10,55003,2025-08-28T15:13:02Z,-23.6414715,-46.610838,False
4734-10,55162,2025-08-28T15:12:50Z,-23.637902500000003,-46.60841550000001,True
4734-10,55215,2025-08-28T15:13:04Z,-23.622278,-46.62997675,True
4734-10,55399,2025-08-28T15:12:57Z,-23.625719,-46.61915275,False
4734-10,55438,2025-08-28T15:12:43Z,-23.647874,-46.613088,True
4734-10,55060,2025-08-28T15:12:59Z,-23.6411645,-46.610744,True
4734-10,55416,2025-08-28T15:13:02Z,-23.6414715,-46.610838,True
4734-10,55486,2025-08-28T15:12:52Z,-23.6414715,-46.610838,False
4734-10,55251,2025-08-28T15:13:10Z,-23.6414715,-46.610838,False
4734-10,55294,2025-08-28T15:12:29Z,-23.633338000000002,-46.61647375,False
4734-10,55383,2025-08-28T15:12:54Z,-23.618497249999997,-46.6383035,False
4734-10,55171,2025-08-28T15:12:32Z,-23.6414715,-46.610838,True
4734-10,55440,2025-08-28T15:13:03Z,-23.642439500000002,-46.606384500000004,False
2720-10,45052,2025-08-28T15:12:59Z,-23.507406875,-46.48769825,False
2720-10,45529,2025-08-28T15:12:28Z,-23.49082825,-46.4746135,False
2720-10,45144,2025-08-28T15:12:35Z,-23.5288095,-46.517675499999996,False
2720-10,45115,2025-08-28T15:12:52Z,-23.500584250000003,-46.4788265,True
2720-10,45117,2025-08-28T15:12:48Z,-23.493225000000002,-46.4707945,True
2720-10,45615,2025-08-28T15:12:37Z,-23.51972475,-46.513607,True
5020-10,55233,2025-08-28T15:12:44Z,-23.6102245,-46.59347325,False
5020-10,55009,2025-08-28T15:12:59Z,-23.6099065,-46.592404,False
5020-10,55022,2025-08-28T15:13:00Z,-23.6028655,-46.6024405,False
5020-10,55420,2025-08-28T15:12:32Z,-23.5991805,-46.6005705,False
407E-10,48063,2025-08-28T15:13:08Z,-23.609756249999997,-46.46421475,False
407E-10,48192,2025-08-28T15:12:47Z,-23.5386495,-46.5641825,False
407E-10,48868,2025-08-28T15:13:10Z,-23.5386495,-46.5641825,False
407E-10,48714,2025-08-28T15:12:59Z,-23.632275125000003,-46.447222499999995,True
407E-10,48328,2025-08-28T15:13:10Z,-23.586729,-46.485431500000004,True
407E-10,48876,2025-08-28T15:12:53Z,-23.6235405,-46.446826,False
6232-10,80995,2025-08-28T15:12:29Z,-23.54914925,-46.698521875,True
374V-10,45492,2025-08-28T15:13:07Z,-23.528903,-46.454626,False
374V-10,45110,2025-08-28T15:12:55Z,-23.5423965,-46.469851,False
374V-10,45371,2025-08-28T15:12:49Z,-23.5371195,-46.4554485,False
374V-10,45193,2025-08-28T15:12:37Z,-23.5160565,-46.454932,False
374V-10,45200,2025-08-28T15:12:39Z,-23.511018999999997,-46.4545,False
6044-10,78067,2025-08-28T15:12:59Z,-23.6422995,-46.740056,True
6044-10,78949,2025-08-28T15:12:30Z,-23.65399525,-46.716798999999995,True
6044-10,78113,2025-08-28T15:12:57Z,-23.676567,-46.798396,False
6044-10,78271,2025-08-28T15:13:11Z,-23.6767725,-46.798547,True
6044-10,78115,2025-08-28T15:12:55Z,-23.665869999999998,-46.7831115,True
6044-10,78288,2025-08-28T15:12:53Z,-23.6760405,-46.7979705,False
6044-10,78061,2025-08-28T15:13:10Z,-23.647247375,-46.706458125,False
6044-10,78830,2025-08-28T15:12:43Z,-23.650240000000004,-46.756395999999995,True
6063-10,66126,2025-08-28T15:12:34Z,-23.788294999999998,-46.6860585,False
6063-10,66291,2025-08-28T15:13:04Z,-23.783673,-46.6827105,False
6063-10,66298,2025-08-28T15:12:35Z,-23.783673,-46.6827105,True
6063-10,66961,2025-08-28T15:13:09Z,-23.77392,-46.704696999999996,True
6063-10,66271,2025-08-28T15:13:03Z,-23.7834155,-46.682601000000005,True
6063-10,66122,2025-08-28T15:12:29Z,-23.783673,-46.6827105,True
6063-10,66386,2025-08-28T15:12:52Z,-23.783673,-46.6827105,False
6063-10,66229,2025-08-28T15:12:30Z,-23.783673,-46.6827105,True
5185-10,75250,2025-08-28T15:12:30Z,-23.555681,-46.6395115,False
5185-10,75435,2025-08-28T15:12:51Z,-23.667917,-46.7355005,False
5185-10,75438,2025-08-28T15:12:47Z,-23.616663250000002,-46.66114725,False
5185-10,75441,2025-08-28T15:12:37Z,-23.548481000000002,-46.6297445,False
5185-10,75601,2025-08-28T15:12:33Z,-23.65580625,-46.69309825,False
5185-10,75429,2025-08-28T15:12:51Z,-23.667807,-46.7355005,True
5185-10,75437,2025-08-28T15:12:46Z,-23.66813,-46.735502499999996,False
5185-10,75439,2025-08-28T15:13:02Z,-23.57539775,-46.657210750000004,False
5185-10,75430,2025-08-28T15:12:56Z,-23.6692045,-46.7352595,True
5185-10,75418,2025-08-28T15:12:27Z,-23.610519500000002,-46.655508999999995,True
233A-10,31750,2025-08-28T15:12:35Z,-23.535514499999998,-46.475265,False
233A-10,31751,2025-08-28T15:12:58Z,-23.478868,-46.420681,True
233A-10,31702,2025-08-28T15:12:51Z,-23.55599675,-46.51803525,True
233A-10,31701,2025-08-28T15:12:51Z,-23.515131,-46.443805499999996,False
233A-10,31734,2025-08-28T15:12:35Z,-23.479658,-46.423798000000005,False
4028-10,55317,2025-08-28T15:12:47Z,-23.593083,-46.4887815,False
4028-10,55417,2025-08-28T15:12:53Z,-23.636561999999998,-46.444846999999996,True
4028-10,55090,2025-08-28T15:12:52Z,-23.6262665,-46.46196,True
4028-10,55332,2025-08-28T15:12:39Z,-23.641970999999998,-46.438412,True
4028-10,55082,2025-08-28T15:13:07Z,-23.602150625,-46.482904125,True
3098-10,55025,2025-08-28T15:12:27Z,-23.600215249999998,-46.48453775,False
3098-10,55064,2025-08-28T15:12:30Z,-23.631779,-46.4530855,False
3098-10,55370,2025-08-28T15:13:00Z,-23.6124765,-46.472958,True
3098-10,55484,2025-08-28T15:12:40Z,-23.632133500000002,-46.4563395,False
3098-10,55543,2025-08-28T15:13:09Z,-23.563410499999996,-46.50840425,False
3098-10,55015,2025-08-28T15:12:42Z,-23.632133500000002,-46.4563395,True
3098-10,55421,2025-08-28T15:12:34Z,-23.6262075,-46.46236675,True
3098-10,55177,2025-08-28T15:12:33Z,-23.590747625000002,-46.489495250000004,False
3098-10,55181,2025-08-28T15:12:44Z,-23.567283375000002,-46.510680125,True
273L-10,32065,2025-08-28T15:12:34Z,-23.539371,-46.431256,False
273L-10,32050,2025-08-28T15:12:55Z,-23.536656999999998,-46.473169,False
273L-10,32079,2025-08-28T15:12:26Z,-23.5325365,-46.4251815,False
273L-10,32069,2025-08-28T15:12:46Z,-23.51024125,-46.438597,True
273L-10,32020,2025-08-28T15:12:54Z,-23.5401805,-46.483284,True
7023-10,73203,2025-08-28T15:12:43Z,-23.666321749999998,-46.718858499999996,True
7023-10,73430,2025-08-28T15:12:56Z,-23.654173,-46.708154,True
7023-10,73214,2025-08-28T15:12:55Z,-23.66651325,-46.7208335,True
7023-10,73226,2025-08-28T15:12:47Z,-23.691152,-46.7599185,False
7023-10,73352,2025-08-28T15:12:32Z,-23.69997575,-46.764047500000004,True
7023-10,73422,2025-08-28T15:12:52Z,-23.691234,-46.758831,True
967A-10,21491,2025-08-28T15:12:29Z,-23.548519749999997,-46.64882025,False
967A-10,21308,2025-08-28T15:12:54Z,-23.4765635,-46.6672425,False
967A-10,21258,2025-08-28T15:12:58Z,-23.5720645,-46.690287999999995,False
967A-10,21487,2025-08-28T15:12:44Z,-23.563104,-46.645597499999994,True
967A-10,21486,2025-08-28T15:12:40Z,-23.476309999999998,-46.66649875,False
967A-10,21257,2025-08-28T15:12:45Z,-23.577303,-46.65931875,False
967A-10,21295,2025-08-28T15:12:53Z,-23.490783125,-46.651445,True
967A-10,21296,2025-08-28T15:12:56Z,-23.532787874999997,-46.645032625,False
967A-10,21482,2025-08-28T15:12:59Z,-23.4904875,-46.654989,False
967A-10,21483,2025-08-28T15:13:05Z,-23.476326,-46.66690425,True
967A-10,21297,2025-08-28T15:12:55Z,-23.476309999999998,-46.66649875,True
6092-10,66958,2025-08-28T15:12:51Z,-23.7639805,-46.691311999999996,False
6092-10,66042,2025-08-28T15:12:39Z,-23.737271,-46.697250999999994,False
3023-10,45614,2025-08-28T15:13:00Z,-23.564069,-46.5051995,True
3023-10,45090,2025-08-28T15:12:34Z,-23.583951,-46.492549499999996,False
3023-10,45348,2025-08-28T15:12:50Z,-23.5736935,-46.50531049999999,True
3023-10,45352,2025-08-28T15:13:02Z,-23.618878,-46.47553475,True
3023-10,45388,2025-08-28T15:13:04Z,-23.60958175,-46.477186,False
2716-10,45062,2025-08-28T15:12:29Z,-23.508803,-46.5315055,False
