linha,id_onibus,timestamp,lat,lon,is_eletrico,modelo
707K-10,75459,2025-08-28T15:47:48Z,-23.651606,-46.68670875,True,Básico
707K-10,75455,2025-08-28T15:47:48Z,-23.668242,-46.7355055,True,Padron
707K-10,75450,2025-08-28T15:47:13Z,-23.667807,-46.7355005,True,Articulado (23m)
707K-10,75453,2025-08-28T15:47:52Z,-23.64275825,-46.65656825,True,Básico
707K-10,75410,2025-08-28T15:47:41Z,-23.667807,-46.7355005,False,Básico
707K-10,75414,2025-08-28T15:47:24Z,-23.667807,-46.7355005,True,Midiônibus
707K-10,75413,2025-08-28T15:47:43Z,-23.666239625,-46.71793375,False,Padron
707K-10,75408,2025-08-28T15:47:20Z,-23.668242,-46.7355055,False,Articulado (18m)
707K-10,75451,2025-08-28T15:47:44Z,-23.668242,-46.7355055,True,Midiônibus
5290-10,63371,2025-08-28T15:47:56Z,-23.668950000000002,-46.6340385,False,Articulado (23m)
5290-10,63380,2025-08-28T15:47:11Z,-23.632468250000002,-46.645695,False,Padron
5290-10,63288,2025-08-28T15:47:30Z,-23.6426085,-46.6413205,True,Biarticulado
5290-10,63357,2025-08-28T15:47:44Z,-23.6816055,-46.6367515,False,Articulado (23m)
5290-10,63354,2025-08-28T15:47:37Z,-23.552137000000002,-46.634062,True,Miniônibus
5290-10,63594,2025-08-28T15:47:49Z,-23.610271500000003,-46.637823,False,Midiônibus
5290-10,63351,2025-08-28T15:47:30Z,-23.566080874999997,-46.639490124999995,False,Básico
2724-10,45180,2025-08-28T15:47:31Z,-23.5396445,-46.483602,True,Midiônibus
2724-10,45177,2025-08-28T15:47:22Z,-23.5252135,-46.470327999999995,True,Articulado (18m)
2724-10,45178,2025-08-28T15:47:13Z,-23.5369655,-46.4752435,False,Miniônibus
3789-10,47033,2025-08-28T15:47:44Z,-23.602955,-46.3979265,True,Articulado (23m)
3789-10,47265,2025-08-28T15:47:19Z,-23.59425275,-46.42372925,False,Midiônibus
3789-10,47820,2025-08-28T15:47:26Z,-23.593611,-46.40632925,True,Articulado (23m)
3789-10,47158,2025-08-28T15:47:30Z,-23.5742575,-46.4577355,False,Articulado (23m)
3789-10,47404,2025-08-28T15:47:52Z,-23.547687500000002,-46.461503,True,Articulado (18m)
3789-10,47376,2025-08-28T15:47:54Z,-23.58138925,-46.410665625,False,Biarticulado
3789-10,47583,2025-08-28T15:47:51Z,-23.546198500000003,-46.461079999999995,True,Articulado (23m)
3789-10,47301,2025-08-28T15:47:33Z,-23.602955,-46.3979265,True,Básico
3789-10,47243,2025-08-28T15:47:38Z,-23.568937,-46.4474975,False,Biarticulado
8019-31,80200,2025-08-28T15:47:33Z,-23.5775665,-46.741269,True,Articulado (23m)
8019-31,80356,2025-08-28T15:47:22Z,-23.5450735,-46.7477165,False,Básico
775V-10,80091,2025-08-28T15:47:37Z,-23.572178,-46.7036945,False,Midiônibus
775V-10,80269,2025-08-28T15:47:19Z,-23.56751575,-46.75780075,False,Biarticulado
775V-10,80105,2025-08-28T15:47:45Z,-23.5755445,-46.765699999999995,True,Miniônibus
775V-10,80127,2025-08-28T15:47:25Z,-23.57638,-46.7660295,True,Padron
5290-10,63711,2025-08-28T15:47:26Z,-23.603158125,-46.636805499999994,False,Biarticulado
5290-10,63292,2025-08-28T15:47:54Z,-23.6810605,-46.6363105,True,Biarticulado
5290-10,63381,2025-08-28T15:47:42Z,-23.680952499999997,-46.636174499999996,False,Articulado (18m)
5290-10,63372,2025-08-28T15:47:50Z,-23.680952499999997,-46.636174499999996,True,Básico
5290-10,63382,2025-08-28T15:47:54Z,-23.675425250000004,-46.63027325,True,Articulado (23m)
5290-10,63246,2025-08-28T15:47:44Z,-23.56026725,-46.63821375,False,Miniônibus
5290-10,63376,2025-08-28T15:47:13Z,-23.63270675,-46.645305,False,Midiônibus
5290-10,63375,2025-08-28T15:47:27Z,-23.680734,-46.635801,True,Articulado (23m)
714C-10,80103,2025-08-28T15:47:32Z,-23.6001115,-46.7843265,False,Biarticulado
714C-10,80076,2025-08-28T15:47:41Z,-23.56368475,-46.691759000000005,True,Padron
714C-10,80359,2025-08-28T15:47:37Z,-23.5939745,-46.784715000000006,False,Básico
6500-10,71232,2025-08-28T15:47:44Z,-23.654395,-46.7121185,True,Midiônibus
6500-10,71422,2025-08-28T15:47:21Z,-23.595483,-46.6730785,False,Articulado (23m)
6500-10,71276,2025-08-28T15:47:55Z,-23.654395,-46.7121185,True,Básico
6500-10,71041,2025-08-28T15:47:36Z,-23.6542185,-46.7095555,False,Básico
6500-10,71189,2025-08-28T15:47:39Z,-23.57027475,-46.66202125,False,Miniônibus
6500-10,71266,2025-08-28T15:47:57Z,-23.654395,-46.7121185,True,Padron
6500-10,71042,2025-08-28T15:47:21Z,-23.654395,-46.7121185,False,Articulado (23m)
6500-10,71384,2025-08-28T15:47:42Z,-23.632458,-46.69188525,False,Articulado (23m)
709M-10,76355,2025-08-28T15:47:52Z,-23.625930500000003,-46.688363499999994,True,Biarticulado
709M-10,76351,2025-08-28T15:47:38Z,-23.603963375,-46.692490375,True,Padron
709M-10,76364,2025-08-28T15:47:23Z,-23.5729335,-46.6897095,False,Biarticulado
6027-10,66413,2025-08-28T15:47:51Z,-23.7066535,-46.7003785,True,Básico
6027-10,66645,2025-08-28T15:47:12Z,-23.725130999999998,-46.68703225,True,Articulado (18m)
6027-10,66304,2025-08-28T15:47:56Z,-23.654868999999998,-46.715183874999994,False,Padron
6027-10,66936,2025-08-28T15:47:42Z,-23.6914945,-46.7015725,True,Articulado (23m)
5300-10,76326,2025-08-28T15:47:41Z,-23.5494795,-46.632911,False,Articulado (18m)
5300-10,76390,2025-08-28T15:47:56Z,-23.653890625,-46.71154075,False,Articulado (23m)
5300-10,76393,2025-08-28T15:47:27Z,-23.55959,-46.639277500000006,False,Articulado (23m)
5300-10,76381,2025-08-28T15:47:41Z,-23.5517905,-46.6373745,True,Articulado (18m)
5300-10,76301,2025-08-28T15:47:15Z,-23.547731,-46.6300275,True,Articulado (18m)
5300-10,76391,2025-08-28T15:47:44Z,-23.654289499999997,-46.712961,True,Articulado (23m)
5300-10,76308,2025-08-28T15:47:35Z,-23.568723750000004,-46.640857,True,Básico
5300-10,76316,2025-08-28T15:47:51Z,-23.547731,-46.6300275,True,Miniônibus
5300-10,76151,2025-08-28T15:47:51Z,-23.6320625,-46.68896825,True,Padron
5300-10,76392,2025-08-28T15:47:18Z,-23.594691625000003,-46.653908,False,Miniônibus
5300-10,76329,2025-08-28T15:47:47Z,-23.652657750000003,-46.70861875,False,Articulado (18m)
5300-10,76367,2025-08-28T15:47:24Z,-23.602740000000004,-46.661508625,True,Básico
7245-10,76937,2025-08-28T15:47:18Z,-23.654156,-46.710423000000006,True,Articulado (23m)
7245-10,76097,2025-08-28T15:47:58Z,-23.55833775,-46.667919999999995,False,Padron
7245-10,76094,2025-08-28T15:47:41Z,-23.653152499999997,-46.706320749999996,True,Articulado (23m)
7245-10,76932,2025-08-28T15:47:52Z,-23.654156,-46.710423000000006,False,Padron
7245-10,76942,2025-08-28T15:47:27Z,-23.654156,-46.710423000000006,True,Articulado (23m)
7245-10,76075,2025-08-28T15:47:29Z,-23.654156,-46.710423000000006,False,Miniônibus
7245-10,76061,2025-08-28T15:47:36Z,-23.60195925,-46.69158575,True,Midiônibus
7245-10,76951,2025-08-28T15:47:09Z,-23.59347325,-46.680462750000004,False,Miniônibus
7245-10,76956,2025-08-28T15:47:34Z,-23.636346,-46.711721999999995,False,Padron
7062-41,78217,2025-08-28T15:47:24Z,-23.6501175,-46.76751075,False,Básico
8605-10,75664,2025-08-28T15:47:56Z,-23.549348000000002,-46.6413825,False,Articulado (18m)
8605-10,75662,2025-08-28T15:47:39Z,-23.630474,-46.770542000000006,False,Miniônibus
8605-10,75663,2025-08-28T15:47:22Z,-23.6135155,-46.755335,False,Básico
8605-10,75653,2025-08-28T15:47:15Z,-23.5850285,-46.6995915,True,Básico
6059-10,78169,2025-08-28T15:47:33Z,-23.667448999999998,-46.737922499999996,False,Midiônibus
6059-10,78221,2025-08-28T15:47:27Z,-23.6802975,-46.743245,False,Padron
6059-10,78062,2025-08-28T15:47:51Z,-23.6802975,-46.743245,True,Miniônibus
6059-10,78095,2025-08-28T15:47:51Z,-23.635911999999998,-46.71310375,True,Biarticulado
8016-10,15008,2025-08-28T15:47:26Z,-23.4520175,-46.7187345,True,Articulado (23m)
8016-10,15194,2025-08-28T15:47:53Z,-23.4435615,-46.735414500000005,False,Básico
8016-10,15203,2025-08-28T15:47:24Z,-23.439882750000002,-46.716913250000005,True,Articulado (23m)
8016-10,15242,2025-08-28T15:47:51Z,-23.4863135,-46.725455,False,Padron
8016-10,15243,2025-08-28T15:47:51Z,-23.4435615,-46.735414500000005,True,Básico
1017-10,15037,2025-08-28T15:47:51Z,-23.4100805,-46.750451,False,Básico
1017-10,15241,2025-08-28T15:47:14Z,-23.4773155,-46.714955,True,Biarticulado
1017-10,15174,2025-08-28T15:47:13Z,-23.404670250000002,-46.73886924999999,False,Miniônibus
1017-10,15261,2025-08-28T15:47:34Z,-23.4097105,-46.7579875,True,Biarticulado
1017-10,15172,2025-08-28T15:47:13Z,-23.433005,-46.720014,True,Básico
1017-10,15238,2025-08-28T15:47:47Z,-23.45177,-46.713561999999996,True,Básico
1017-10,15205,2025-08-28T15:47:50Z,-23.452231249999997,-46.7132365,True,Padron
707K-10,75458,2025-08-28T15:47:48Z,-23.6550335,-46.691853124999994,False,Padron
707K-10,75407,2025-08-28T15:47:16Z,-23.65008675,-46.66242975,True,Padron
707K-10,75409,2025-08-28T15:43:17Z,-23.6477145,-46.6385,False,Biarticulado
707K-10,75412,2025-08-28T15:47:56Z,-23.667802000000002,-46.730776500000005,True,Biarticulado
707K-10,75454,2025-08-28T15:47:19Z,-23.6411445,-46.667075,True,Padron
707K-10,75425,2025-08-28T15:47:18Z,-23.6677575,-46.7351975,False,Padron
707K-10,75456,2025-08-28T15:47:33Z,-23.6677575,-46.7351975,False,Articulado (18m)
6099-10,66804,2025-08-28T15:47:56Z,-23.82200675,-46.7360084375,True,Básico
6099-10,66154,2025-08-28T15:47:44Z,-23.790612499999998,-46.72688050000001,False,Articulado (18m)
6099-10,66155,2025-08-28T15:47:45Z,-23.8389125,-46.734418500000004,False,Articulado (18m)
6099-10,66973,2025-08-28T15:47:15Z,-23.74129,-46.706965499999995,True,Midiônibus
6835-10,72940,2025-08-28T15:47:14Z,-23.658908500000003,-46.7658775,False,Básico
6835-10,72829,2025-08-28T15:47:29Z,-23.686753500000002,-46.7968745,True,Articulado (23m)
6835-10,72025,2025-08-28T15:47:31Z,-23.6875135,-46.800892000000005,True,Básico
2290-10,41538,2025-08-28T15:47:15Z,-23.6131955,-46.476123,False,Miniônibus
2290-10,41535,2025-08-28T15:47:56Z,-23.545600999999998,-46.631611500000005,False,Biarticulado
2290-10,41573,2025-08-28T15:47:47Z,-23.5393895,-46.6363525,False,Padron
2290-10,41540,2025-08-28T15:47:54Z,-23.539424500000003,-46.5532,True,Miniônibus
2290-10,41598,2025-08-28T15:47:55Z,-23.546333,-46.542565,True,Padron
2290-10,41539,2025-08-28T15:47:40Z,-23.544554249999997,-46.62483375,False,Básico
2290-10,41557,2025-08-28T15:47:39Z,-23.6131955,-46.476123,True,Miniônibus
2290-10,41577,2025-08-28T15:47:38Z,-23.542948000000003,-46.547712250000004,True,Articulado (23m)
2290-10,41520,2025-08-28T15:47:49Z,-23.532581,-46.5598835,False,Biarticulado
2290-10,41552,2025-08-28T15:47:34Z,-23.535033,-46.578162000000006,False,Articulado (18m)
2290-10,41572,2025-08-28T15:47:26Z,-23.53387,-46.5666415,False,Padron
2290-10,41521,2025-08-28T15:47:19Z,-23.541455875,-46.54943625,False,Básico
2290-10,41506,2025-08-28T15:47:30Z,-23.580977,-46.499053,False,Articulado (18m)
2290-10,41514,2025-08-28T15:47:44Z,-23.60457275,-46.48084675,True,Articulado (23m)
2290-10,41531,2025-08-28T15:47:55Z,-23.582751000000002,-46.496638,False,Articulado (23m)
2290-10,41504,2025-08-28T15:47:37Z,-23.596551500000004,-46.487297874999996,False,Miniônibus
2290-10,41547,2025-08-28T15:47:47Z,-23.568596624999998,-46.50931175000001,True,Padron
2290-10,41503,2025-08-28T15:47:54Z,-23.6131955,-46.476123,True,Articulado (18m)
2290-10,41586,2025-08-28T15:47:55Z,-23.612175999999998,-46.475071,False,Padron
2290-10,41527,2025-08-28T15:47:20Z,-23.538661,-46.6044205,True,Miniônibus
2290-10,41525,2025-08-28T15:47:15Z,-23.5389905,-46.635883,True,Midiônibus
2290-10,41515,2025-08-28T15:47:34Z,-23.533744,-46.565806,True,Biarticulado
2290-10,41581,2025-08-28T15:47:48Z,-23.6113085,-46.476020500000004,True,Midiônibus
2290-10,41584,2025-08-28T15:47:24Z,-23.583575500000002,-46.4946405,True,Básico
2290-10,41582,2025-08-28T15:47:32Z,-23.6130195,-46.476082,True,Básico
6078-10,66448,2025-08-28T15:47:20Z,-23.741188,-46.6605715,True,Midiônibus
6078-10,66022,2025-08-28T15:47:40Z,-23.7255125,-46.699712000000005,True,Biarticulado
6078-10,66006,2025-08-28T15:47:43Z,-23.750571,-46.6881895,True,Midiônibus
6078-10,66588,2025-08-28T15:47:48Z,-23.6732865,-46.6777205,True,Padron
6078-10,66458,2025-08-28T15:47:36Z,-23.741188,-46.6605715,True,Padron
6078-10,66178,2025-08-28T15:47:30Z,-23.736480999999998,-46.69416675,True,Padron
6078-10,66108,2025-08-28T15:47:49Z,-23.741188,-46.6605715,True,Padron
6078-10,66997,2025-08-28T15:47:16Z,-23.690462249999996,-46.69789425,False,Biarticulado
407W-10,48349,2025-08-28T15:47:36Z,-23.567186,-46.5403805,False,Padron
407W-10,48887,2025-08-28T15:47:46Z,-23.5406615,-46.55180275,True,Básico
342M-10,41509,2025-08-28T15:47:52Z,-23.570335,-46.507471374999994,False,Midiônibus
342M-10,41545,2025-08-28T15:47:56Z,-23.5190655,-46.5471045,False,Articulado (18m)
342M-10,41585,2025-08-28T15:47:37Z,-23.550742,-46.53271050000001,False,Midiônibus
342M-10,41834,2025-08-28T15:47:41Z,-23.518922500000002,-46.5470215,False,Miniônibus
342M-10,41913,2025-08-28T15:47:28Z,-23.5189745,-46.547052,True,Articulado (23m)
342M-10,41783,2025-08-28T15:47:48Z,-23.61249,-46.4756075,True,Miniônibus
342M-10,41137,2025-08-28T15:47:46Z,-23.518721499999998,-46.546907,False,Básico
342M-10,41791,2025-08-28T15:47:36Z,-23.5299785,-46.553747,True,Articulado (23m)
342M-10,41909,2025-08-28T15:47:54Z,-23.53521225,-46.558797750000004,True,Articulado (18m)
342M-10,41811,2025-08-28T15:47:51Z,-23.574832,-46.50474925,True,Midiônibus
342M-10,41779,2025-08-28T15:47:52Z,-23.603309749999998,-46.4819175,False,Miniônibus
342M-10,41512,2025-08-28T15:47:47Z,-23.54311,-46.547276749999995,False,Articulado (23m)
342M-10,41583,2025-08-28T15:47:27Z,-23.5838975,-46.4927795,True,Articulado (23m)
342M-10,41599,2025-08-28T15:47:16Z,-23.5465725,-46.5420275,False,Articulado (23m)
342M-10,41809,2025-08-28T15:47:45Z,-23.611961,-46.4750065,False,Básico
342M-10,41836,2025-08-28T15:47:19Z,-23.55877,-46.521311,False,Básico
342M-10,41835,2025-08-28T15:47:56Z,-23.532387,-46.55421,True,Midiônibus
857C-10,75416,2025-08-28T15:47:15Z,-23.646969,-46.757253500000004,True,Básico
857C-10,75417,2025-08-28T15:47:44Z,-23.6409265,-46.766452,True,Miniônibus
857C-10,75415,2025-08-28T15:47:55Z,-23.640373500000003,-46.7372515,True,Padron
857C-10,75427,2025-08-28T15:47:52Z,-23.6365605,-46.6512025,True,Padron
351F-10,22839,2025-08-28T15:47:28Z,-23.4744815,-46.570485500000004,True,Básico
351F-10,22391,2025-08-28T15:47:35Z,-23.547956999999997,-46.561695,True,Básico
351F-10,22816,2025-08-28T15:47:16Z,-23.530538,-46.602948624999996,True,Miniônibus
978J-10,11756,2025-08-28T15:47:33Z,-23.48619075,-46.71543375,False,Básico
978J-10,11761,2025-08-28T15:47:27Z,-23.437067499999998,-46.740057500000006,False,Articulado (18m)
978J-10,11802,2025-08-28T15:47:24Z,-23.448283,-46.732665,False,Articulado (18m)
978J-10,11760,2025-08-28T15:47:46Z,-23.529849374999998,-46.667376624999996,False,Biarticulado
978J-10,11764,2025-08-28T15:47:28Z,-23.437111,-46.7400885,True,Biarticulado
701A-10,21400,2025-08-28T15:47:52Z,-23.539517,-46.615893,False,Biarticulado
701A-10,21389,2025-08-28T15:47:50Z,-23.547031500000003,-46.690475000000006,True,Articulado (23m)
701A-10,21391,2025-08-28T15:47:25Z,-23.555418,-46.662732500000004,True,Padron
701A-10,21394,2025-08-28T15:47:20Z,-23.521326625,-46.592134875,False,Biarticulado
701A-10,21387,2025-08-28T15:47:13Z,-23.47556325,-46.56923175,False,Midiônibus
701A-10,21398,2025-08-28T15:47:41Z,-23.499533,-46.5907625,True,Padron
2765-10,32643,2025-08-28T15:47:21Z,-23.53432,-46.57062487499999,False,Básico
2765-10,32633,2025-08-28T15:47:46Z,-23.493289,-46.493515,True,Midiônibus
2765-10,32609,2025-08-28T15:47:27Z,-23.518918499999998,-46.546471,True,Miniônibus
2765-10,32625,2025-08-28T15:47:23Z,-23.493289,-46.493515,False,Articulado (18m)
2765-10,32641,2025-08-28T15:47:24Z,-23.505906500000002,-46.5297035,True,Miniônibus
2765-10,32053,2025-08-28T15:47:14Z,-23.532342,-46.574578,False,Articulado (18m)
2765-10,32632,2025-08-28T15:47:49Z,-23.5029555,-46.5014245,False,Miniônibus
1206-10,25119,2025-08-28T15:47:45Z,-23.518977874999997,-46.57967425,False,Básico
1206-10,25121,2025-08-28T15:47:43Z,-23.533363,-46.602681625,False,Midiônibus
1206-10,25118,2025-08-28T15:47:50Z,-23.523492750000003,-46.583918,False,Midiônibus
1206-10,25631,2025-08-28T15:47:52Z,-23.5423565,-46.616277,False,Básico
172U-10,25175,2025-08-28T15:47:49Z,-23.449148,-46.588454,False,Miniônibus
172U-10,25189,2025-08-28T15:47:31Z,-23.436823500000003,-46.566249,False,Articulado (18m)
172U-10,25130,2025-08-28T15:47:49Z,-23.4382495,-46.5739755,True,Padron
172U-10,25170,2025-08-28T15:47:28Z,-23.488020499999998,-46.622526750000006,False,Miniônibus
172U-10,25063,2025-08-28T15:47:37Z,-23.54192725,-46.61494925,False,Articulado (23m)
172U-10,25255,2025-08-28T15:47:48Z,-23.53467225,-46.623750375,False,Básico
172U-10,25089,2025-08-28T15:47:34Z,-23.50618125,-46.62474375000001,False,Articulado (18m)
172U-10,25192,2025-08-28T15:47:41Z,-23.563033375,-46.591230124999996,True,Midiônibus
172U-10,25185,2025-08-28T15:47:35Z,-23.46496175,-46.59650325,False,Básico
172U-10,25630,2025-08-28T15:47:42Z,-23.437379,-46.5662605,True,Articulado (18m)
172U-10,25252,2025-08-28T15:47:28Z,-23.4370585,-46.5662595,False,Básico
172U-10,25256,2025-08-28T15:47:44Z,-23.4792225,-46.607710499999996,False,Articulado (23m)
719R-10,80976,2025-08-28T15:47:48Z,-23.564864749999998,-46.69365725,True,Biarticulado
719R-10,80338,2025-08-28T15:47:20Z,-23.562170000000002,-46.764854125,False,Miniônibus
719R-10,80274,2025-08-28T15:47:38Z,-23.5275045,-46.6628265,False,Midiônibus
719R-10,80983,2025-08-28T15:47:16Z,-23.563477,-46.746139,False,Básico
719R-10,80112,2025-08-28T15:47:30Z,-23.563714,-46.7459615,True,Miniônibus
719R-10,80276,2025-08-28T15:47:16Z,-23.55439725,-46.66294,True,Biarticulado
3134-10,45734,2025-08-28T15:47:18Z,-23.563912000000002,-46.5052585,True,Midiônibus
3134-10,45126,2025-08-28T15:47:44Z,-23.568683999999998,-46.508034249999994,False,Padron
3134-10,45350,2025-08-28T15:47:19Z,-23.584582500000003,-46.58122,False,Biarticulado
3134-10,45079,2025-08-28T15:47:47Z,-23.590992999999997,-46.5887705,False,Articulado (23m)
3134-10,45152,2025-08-28T15:47:40Z,-23.58406475,-46.53424925,False,Articulado (18m)
3134-10,45458,2025-08-28T15:47:53Z,-23.573389,-46.56630749999999,True,Midiônibus
6027-10,66736,2025-08-28T15:47:33Z,-23.721517499999997,-46.6895885,True,Miniônibus
6027-10,66234,2025-08-28T15:47:51Z,-23.655170249999998,-46.70783675,True,Midiônibus
6027-10,66523,2025-08-28T15:47:55Z,-23.72348275,-46.670784999999995,False,Articulado (23m)
6027-10,66118,2025-08-28T15:47:23Z,-23.673647000000003,-46.709386499999994,False,Padron
6027-10,66129,2025-08-28T15:47:18Z,-23.722904999999997,-46.671150499999996,True,Biarticulado
6027-10,66262,2025-08-28T15:47:54Z,-23.72318425,-46.670979,True,Miniônibus
6027-10,66133,2025-08-28T15:47:45Z,-23.72318425,-46.670979,True,Básico
6027-10,66190,2025-08-28T15:47:22Z,-23.72318425,-46.670979,True,Miniônibus
6027-10,66063,2025-08-28T15:47:52Z,-23.706483,-46.700525999999996,True,Básico
6027-10,66516,2025-08-28T15:47:52Z,-23.725766999999998,-46.686544999999995,True,Miniônibus
4734-10,55003,2025-08-28T15:47:33Z,-23.6414715,-46.610838,True,Padron
4734-10,55304,2025-08-28T15:47:52Z,-23.647253,-46.6125115,False,Padron
4734-10,55162,2025-08-28T15:47:38Z,-23.6183895,-46.6387275,True,Midiônibus
4734-10,55036,2025-08-28T15:47:43Z,-23.640511,-46.607997999999995,True,Básico
4734-10,55060,2025-08-28T15:47:31Z,-23.6411645,-46.610744,True,Midiônibus
4734-10,55128,2025-08-28T15:47:50Z,-23.6414715,-46.610838,True,Articulado (23m)
4734-10,55040,2025-08-28T15:47:18Z,-23.6225255,-46.628805,False,Midiônibus
4734-10,55416,2025-08-28T15:47:27Z,-23.625719,-46.61915275,True,Básico
4734-10,55067,2025-08-28T15:47:21Z,-23.631191,-46.61749449999999,True,Articulado (23m)
4734-10,55486,2025-08-28T15:47:24Z,-23.6414715,-46.610838,False,Midiônibus
4734-10,55251,2025-08-28T15:47:42Z,-23.6414715,-46.610838,False,Miniônibus
4734-10,55171,2025-08-28T15:47:47Z,-23.647494000000002,-46.61273,True,Miniônibus
4734-10,55452,2025-08-28T15:47:53Z,-23.638024,-46.608433000000005,True,Padron
4734-10,55158,2025-08-28T15:47:38Z,-23.622472,-46.629662249999996,False,Articulado (18m)
2720-10,45052,2025-08-28T15:47:52Z,-23.489116,-46.478812000000005,True,Biarticulado
2720-10,45529,2025-08-28T15:47:37Z,-23.507447,-46.4899295,True,Articulado (23m)
2720-10,45115,2025-08-28T15:47:19Z,-23.498909125,-46.478851750000004,True,Midiônibus
2720-10,45117,2025-08-28T15:47:09Z,-23.5139275,-46.505485500000006,True,Miniônibus
2720-10,45615,2025-08-28T15:47:14Z,-23.494684,-46.4697925,False,Miniônibus
5020-10,55233,2025-08-28T15:47:29Z,-23.5999815,-46.600495499999994,False,Básico
5020-10,55007,2025-08-28T15:47:30Z,-23.6102245,-46.59347325,False,Miniônibus
5020-10,55258,2025-08-28T15:47:30Z,-23.610409500000003,-46.593145750000005,True,Padron
407E-10,48063,2025-08-28T15:47:20Z,-23.5399025,-46.5415365,True,Midiônibus
407E-10,48714,2025-08-28T15:46:30Z,-23.6035255,-46.468339,True,Básico
407E-10,48716,2025-08-28T15:47:30Z,-23.62263875,-46.44855675,False,Miniônibus
